"SYMBOL","Model"
"Zbtb33","KAISO_MOUSE.H11MO.0.B"
"Zbtb33","KAISO_MOUSE.H11MO.1.B"
"Zbtb33","KAISO_MOUSE.H11MO.2.B"
"Tbx20","TBX20_MOUSE.H11MO.0.C"
"Tbx21","TBX21_MOUSE.H11MO.0.A"
"Sall1","SALL1_MOUSE.H11MO.0.D"
"Mlxipl","MLXPL_MOUSE.H11MO.0.D"
"Thap11","THA11_MOUSE.H11MO.0.B"
"Foxj2","FOXJ2_MOUSE.H11MO.0.C"
"Sp5","SP5_MOUSE.H11MO.0.C"
"Sp5","SP5_MOUSE.H11MO.1.C"
"Klf15","KLF15_MOUSE.H11MO.0.A"
"Ctcfl","CTCFL_MOUSE.H11MO.0.A"
"Rreb1","RREB1_MOUSE.H11MO.0.D"
"Elf2","ELF2_MOUSE.H11MO.0.C"
"Zfp932","ZN431_MOUSE.H11MO.0.C"
"Prdm16","PRD16_MOUSE.H11MO.0.B"
"Prdm5","PRDM5_MOUSE.H11MO.0.A"
"Prdm5","PRDM5_MOUSE.H11MO.1.A"
"Arid5b","ARI5B_MOUSE.H11MO.0.C"
"Cdc5l","CDC5L_MOUSE.H11MO.0.D"
"Nanog","NANOG_MOUSE.H11MO.0.A"
"Nanog","NANOG_MOUSE.H11MO.1.A"
"Nfatc4","NFAC4_MOUSE.H11MO.0.C"
"Hbp1","HBP1_MOUSE.H11MO.0.D"
"Cxxc1","CXXC1_MOUSE.H11MO.0.D"
"Zkscan1","ZKSC1_MOUSE.H11MO.0.A"
"Sp2","SP2_MOUSE.H11MO.0.B"
"Sp2","SP2_MOUSE.H11MO.1.C"
"Bhlhe41","BHE41_MOUSE.H11MO.0.D"
"Spz1","SPZ1_MOUSE.H11MO.0.D"
"Tfcp2l1","TF2L1_MOUSE.H11MO.0.C"
"Tfcp2l1","TF2L1_MOUSE.H11MO.1.C"
"Smarca5","SMCA5_MOUSE.H11MO.0.C"
"Zfp423","ZN423_MOUSE.H11MO.0.D"
"Sall4","SALL4_MOUSE.H11MO.0.A"
"Alx4","MA0853.1"
"Arid3b","MA0601.1"
"Arid5a","MA0602.1"
"Arx","MA0874.1"
"Barhl1","MA0877.1"
"Creb3l2","MA0608.1"
"Creb5","MA0840.1"
"Dlx1","MA0879.1"
"Dlx4","MA0881.1"
"Dmbx1","MA0883.1"
"Dux","MA0611.1"
"Ebf2","MA1604.1"
"En1","MA0027.1"
"Gmeb1","MA0615.1"
"Hes2","MA0616.1"
"Hmx1","MA0896.1"
"Hmx2","MA0897.1"
"Hmx3","MA0898.1"
"Hoxa11","MA0911.1"
"Hoxb5","MA0904.1"
"Hoxd3","MA0912.1"
"Hoxd8","MA0910.1"
"Klf12","MA0742.1"
"Lhx4","MA0704.1"
"Lhx8","MA0705.1"
"Mlxip","MA0622.1"
"Neurog1","MA0623.1"
"Npas2","MA0626.1"
"Nr2e1","MA0676.1"
"Pax4","MA0068.1"
"Phox2b","MA0681.1"
"Plagl1","MA1615.1"
"Pou2f3","MA0627.1"
"Prdm15","MA1616.1"
"Rbpjl","MA1621.1"
"Rhox11","MA0629.1"
"Shox2","MA0720.1"
"Six3","MA0631.1"
"Sox1","MA0870.1"
"Sox11","MA0869.1"
"Sox6","MA0515.1"
"Tcf21","MA0832.1"
"Tcfcp2l1","MA0145.2"
"Tcfl5","MA0632.1"
"Twist2","MA0633.1"
